WKT,highway,noname,name,maxspeed,ref,surface,source_1,oneway,service,lanes
"LINESTRING (-59.5206836 13.1440957,-59.5206165 13.1439065,-59.5206063 13.1438848,-59.5204186 13.1434867,-59.5201071 13.1431632,-59.519901 13.1430172,-59.5197711 13.1429734,-59.5195449 13.1429759,-59.5189077 13.1430391,-59.5179067 13.142981,-59.5169471 13.1429226,-59.5159676 13.1428496,-59.5153579 13.1427742,-59.5145733 13.1427255,-59.5138662 13.1426744,-59.5133001 13.1426388,-59.5129766 13.1426185,-59.5119871 13.142543,-59.5109526 13.1424725)",track,yes,,,,,,,,
"LINESTRING (-59.5204362 13.1444874,-59.5203658 13.1446761,-59.5203028 13.1448421,-59.5202724 13.144908,-59.5202397 13.1450103,-59.5202397 13.1451263,-59.5202467 13.1452673,-59.5202327 13.1454242,-59.5202257 13.1455924,-59.5202094 13.1457039,-59.5201837 13.1457812,-59.5201417 13.145813,-59.5200716 13.145813,-59.5199619 13.1457925,-59.5198731 13.1457789,-59.5198031 13.1457721,-59.519747 13.145788,-59.5197003 13.1458153,-59.5196513 13.1458812,-59.5196233 13.1459403,-59.5195719 13.1460358,-59.5195205 13.1460995,-59.5194832 13.1461518,-59.5194295 13.1462382,-59.5193571 13.1463201,-59.5192707 13.1463906,-59.5192053 13.1464383,-59.5191516 13.146461,-59.5190746 13.1464861,-59.5189952 13.1464974,-59.5189345 13.146502,-59.5188691 13.146502,-59.518827 13.1464906,-59.518715 13.1464656,-59.5186309 13.1464451,-59.5185422 13.1464428,-59.5184418 13.1464315,-59.5183904 13.1464474,-59.5183694 13.146477,-59.5183554 13.1465406,-59.5183554 13.1466384,-59.5183811 13.1467589,-59.5184254 13.1468044,-59.5185025 13.1468408,-59.5186169 13.1468567,-59.5189905 13.1468931,-59.5191726 13.1469022,-59.5194015 13.1468999,-59.5197844 13.1469272,-59.5200926 13.1469499,-59.5202701 13.146984,-59.5204172 13.1470022,-59.5205783 13.1470068,-59.5207441 13.1469999,-59.5208632 13.147009,-59.5210686 13.1470318,-59.5213255 13.1470545,-59.521531 13.1470659,-59.5216034 13.1470772,-59.5216804 13.1470977,-59.522047 13.1471023,-59.5223389 13.1471136,-59.5226985 13.1471227,-59.5227802 13.1471227,-59.5228829 13.1471273,-59.5230067 13.1471432,-59.5231141 13.1471705,-59.5231982 13.1471966)",track,,,,,,,,,
"LINESTRING (-59.515652 13.1470107,-59.5162013 13.146995,-59.5164425 13.1471044,-59.5167786 13.1472775,-59.5171148 13.1474302,-59.517369 13.1474547,-59.5179896 13.1473607,-59.5183578 13.1472787,-59.5186561 13.1472893,-59.5187575 13.1473335,-59.5188406 13.1474497,-59.5190424 13.1476701,-59.5198117 13.147761,-59.5210386 13.1478789,-59.5223908 13.1479796)",residential,,George Holligan Road,40,,,,,,
"LINESTRING (-59.5239185 13.1496661,-59.5238755 13.1496729,-59.5226941 13.149635,-59.5225957 13.1497272,-59.5224992 13.1497899,-59.5223151 13.1498119,-59.5221185 13.1498362,-59.5219284 13.1499325,-59.5217084 13.1499863,-59.5215693 13.1500078,-59.5214386 13.1500154)",residential,yes,,,,,,,,
"LINESTRING (-59.5194563 13.1495438,-59.5195497 13.1495491,-59.5196925 13.1496044,-59.5197822 13.149902,-59.5198847 13.1500143,-59.5201098 13.1503655,-59.5204888 13.1502871,-59.5205052 13.1492532,-59.520681 13.1491766,-59.5208933 13.1491516,-59.5212997 13.1494796,-59.5212942 13.149542,-59.5212191 13.1498343,-59.5212503 13.149993,-59.5214386 13.1500154)",track,yes,,,,,,,,
"LINESTRING (-59.519821 13.1513034,-59.5197756 13.1511062,-59.5197536 13.150969,-59.5196841 13.1508513,-59.5195905 13.1505857,-59.5195045 13.1503593,-59.5195081 13.1501044,-59.5195173 13.1499582,-59.5195099 13.1498031,-59.5194563 13.1495438,-59.5193891 13.1493646,-59.5192317 13.1492292,-59.5190999 13.1491276,-59.518851 13.1491347,-59.5182926 13.1492078,-59.5179815 13.149247,-59.5178716 13.1493022,-59.5178552 13.149771,-59.5178918 13.1499546,-59.5180931 13.1504912,-59.5181371 13.1509939,-59.5182121 13.1512897,-59.5182688 13.1516709)",track,yes,,,,,,,,
"LINESTRING (-59.5210014 13.1510223,-59.5210255 13.1514831,-59.5210258 13.1516415,-59.5206927 13.154601,-59.5207169 13.154737,-59.5207318 13.1547683,-59.5207644 13.1547938,-59.5208309 13.1548229,-59.5209082 13.1548396,-59.5210369 13.1548563,-59.521137 13.1548727)",unclassified,yes,,,,,,,,
"LINESTRING (-59.5195416 13.1546649,-59.5195577 13.1531569,-59.519571 13.1513516)",track,yes,,,,,,,,
"LINESTRING (-59.5165474 13.1543605,-59.5166248 13.1519022)",track,yes,,,,,,,,
"LINESTRING (-59.5207169 13.154737,-59.5200922 13.1546948,-59.5195416 13.1546649,-59.5190536 13.1546446,-59.5186245 13.154561,-59.517852 13.1544942,-59.5173907 13.1544485,-59.5173456 13.154444,-59.516822 13.1543939,-59.5165474 13.1543605,-59.5151015 13.1542266)",track,yes,,,,,,,,
"LINESTRING (-59.5204642 13.1553979,-59.5195514 13.1553467,-59.5190708 13.155355,-59.5186073 13.1553467,-59.5178692 13.1553885,-59.5174135 13.1553636,-59.5159122 13.1553801,-59.5151396 13.1553556)",track,yes,,,,,,,,
"LINESTRING (-59.5151483 13.1556141,-59.5151396 13.1553556,-59.5151015 13.1542266,-59.5150625 13.1530733,-59.5149727 13.151706)",track,yes,,,,,,,,
"LINESTRING (-59.5132558 13.1518575,-59.5134489 13.1523713,-59.5134575 13.1540429,-59.5134918 13.1547449,-59.5134918 13.1553049)",service,yes,,,,,,,,
"LINESTRING (-59.5236988 13.1576652,-59.5237505 13.1571198)",residential,,,,,,,,,
"LINESTRING (-59.5233713 13.1576025,-59.523407 13.1571142)",residential,,,,,,,,,
"LINESTRING (-59.5228994 13.1581052,-59.5229537 13.1572865,-59.5229928 13.1571787,-59.5230436 13.1571116)",path,,,,,ground,,,,
"LINESTRING (-59.5200834 13.1564331,-59.5174397 13.1564169,-59.5151928 13.156408)",track,yes,,,,,,,,
"LINESTRING (-59.5117562 13.1567668,-59.5095648 13.1560602)",track,yes,,,,,,,,
"LINESTRING (-59.5417755 13.1253238,-59.5419916 13.1253572,-59.5421419 13.1254053,-59.5422472 13.1254686,-59.54231 13.125545,-59.5423504 13.1256127)",residential,,,,,,,,,
"LINESTRING (-59.5416321 13.1256502,-59.5396206 13.1251768,-59.5390748 13.1250484,-59.5390011 13.1250321)",residential,yes,,,,,,,,
"LINESTRING (-59.5353973 13.1253032,-59.5354875 13.1253656,-59.5356171 13.1253817,-59.5361133 13.1253637,-59.5363297 13.1253339,-59.5365352 13.1252827,-59.5366284 13.1251991,-59.5366989 13.1250981,-59.5367588 13.1250192,-59.536839 13.1249171,-59.5369527 13.124877,-59.537157 13.1248228,-59.537365 13.1248542,-59.5375378 13.1249158,-59.5376417 13.1249597,-59.5379279 13.1250255,-59.5380967 13.1251006,-59.5381538 13.1251618,-59.5381639 13.1252589,-59.5381314 13.1253539,-59.5380585 13.1255145,-59.5378298 13.1257787)",residential,yes,,,,,,,,
"LINESTRING (-59.5396977 13.1248918,-59.5396206 13.1251768)",service,,,,,,,,driveway,
"LINESTRING (-59.5391398 13.1247325,-59.5390748 13.1250484)",service,,,,,,,,driveway,
"LINESTRING (-59.5375378 13.1249158,-59.5376262 13.1247927,-59.5377429 13.1245575,-59.5377738 13.1244247,-59.5377883 13.1243483,-59.5377692 13.1242829,-59.5376901 13.1241467,-59.5376038 13.1240365,-59.5375454 13.1239499)",residential,yes,,,,,,,,
"LINESTRING (-59.5375454 13.1239499,-59.5373029 13.1240437,-59.5369261 13.1240743,-59.5366571 13.1240808,-59.5364777 13.1241005,-59.5363892 13.1241264,-59.5363185 13.1241791,-59.5362736 13.1242948,-59.5362736 13.1244193,-59.536296 13.1245241,-59.5363745 13.1245809,-59.5365539 13.1246748,-59.5366728 13.1247338,-59.5367849 13.1248277,-59.536839 13.1249171)",residential,,,,,,,,,
"LINESTRING (-59.5396034 13.1231717,-59.5395906 13.123323)",service,,,,,,,,driveway,
"LINESTRING (-59.5390831 13.1230462,-59.539033 13.1232747)",service,,,,,,,,driveway,
"LINESTRING (-59.5375454 13.1239499,-59.5375625 13.1238303,-59.5375774 13.123589,-59.5376484 13.1227397)",residential,yes,,,,,,,,
"LINESTRING (-59.5387783 13.1225494,-59.5386976 13.1227067,-59.5385608 13.122794,-59.5382873 13.1229119,-59.5381387 13.1229777)",residential,,,,,,,,,
"LINESTRING (-59.5370802 13.1225249,-59.536762 13.1227263,-59.5367011 13.1227487,-59.5366207 13.1227395,-59.536555 13.1227069,-59.5365255 13.1226834,-59.5364199 13.1223367)",service,,,,,,,,,
"LINESTRING (-59.5345151 13.1227202,-59.5346436 13.1236418,-59.5347388 13.1238506,-59.534859 13.1241993,-59.5349499 13.124364,-59.5350597 13.124578,-59.5351504 13.1247548,-59.5353139 13.1251178,-59.5353973 13.1253032)",residential,yes,,,,,,,,
"LINESTRING (-59.5342846 13.1227218,-59.5342331 13.1228764,-59.5341927 13.12299,-59.5341905 13.1230708,-59.5342084 13.1231494,-59.5342488 13.123204,-59.534343 13.1232564,-59.534556 13.1233372)",service,,,,,,,,,
"LINESTRING (-59.5309831 13.1230009,-59.5310929 13.1228807,-59.5311953 13.1228319,-59.531371 13.1227915)",tertiary,,Highway 4B,,H4B,,,,,
"LINESTRING (-59.535176 13.1225133,-59.53513 13.1223021,-59.5351749 13.1210508,-59.5351211 13.1209831)",track,,,,,,,,,
"LINESTRING (-59.5309831 13.1230009,-59.5309778 13.122866,-59.5309535 13.1228098,-59.5309191 13.122764,-59.530831 13.1227001)",tertiary,,Brighton Road,,,,,yes,,
"LINESTRING (-59.530831 13.1227001,-59.531054 13.1227436,-59.531371 13.1227915)",tertiary,,Brighton Road,60,H4B,,KG Ground Survey 2015,yes,,
"LINESTRING (-59.5430292 13.1234712,-59.542568 13.1232069,-59.5423863 13.1231595,-59.5418118 13.1231137,-59.5413396 13.123076,-59.5412817 13.1230723,-59.5408871 13.1230473,-59.5406615 13.1230609,-59.5404527 13.12309,-59.5400576 13.123195,-59.5398602 13.1232533,-59.5395906 13.123323,-59.5393569 13.1233298,-59.5391398 13.1232987,-59.539033 13.1232747,-59.5388853 13.1232382,-59.5385932 13.1231468,-59.5383155 13.1230562,-59.5381387 13.1229777,-59.538038 13.1229329,-59.5376484 13.1227397,-59.5371856 13.1225618,-59.5370802 13.1225249,-59.5368946 13.12246,-59.5366056 13.1223809,-59.5364199 13.1223367,-59.5363869 13.1223289,-59.5360477 13.1222876,-59.5358416 13.1222998,-59.5356306 13.1223395,-59.535176 13.1225133,-59.5350454 13.1225632,-59.5346553 13.1227052,-59.5345151 13.1227202,-59.5342846 13.1227218,-59.5340369 13.1227235,-59.5334753 13.1227438,-59.5328153 13.1227577,-59.5315957 13.1227729,-59.5315013 13.1227807,-59.531371 13.1227915)",tertiary,,Highway 4B,60,H4B,,KG Ground Survey 2015,,,
"LINESTRING (-59.5364199 13.1223367,-59.5364239 13.1220859,-59.5364149 13.1217278,-59.5364687 13.1210377,-59.5364642 13.1204131,-59.5365763 13.1191814)",track,,,,,,,,,
"LINESTRING (-59.5353066 13.119013,-59.5351749 13.1210508)",track,,,,,,,,,
"LINESTRING (-59.5351211 13.1209831,-59.534991 13.1209219,-59.5348004 13.1208826,-59.5345627 13.1208128,-59.5344192 13.1207516,-59.5343452 13.1206468,-59.5336411 13.1194915,-59.5334415 13.1191094,-59.533307 13.1190854,-59.5331785 13.1190234)",track,,,,,,,,,
"LINESTRING (-59.5298187 13.1223934,-59.5297837 13.1223173,-59.5297903 13.1221802,-59.52981 13.1219525,-59.5298761 13.1211379,-59.5299331 13.1203224,-59.5299059 13.1201259,-59.5298522 13.119994)",tertiary,,Brighton Road,40,,asphalt,KG Ground Survey 2015,,,2
"LINESTRING (-59.530831 13.1227001,-59.5303673 13.1226182,-59.5301099 13.1225597,-59.5299699 13.1225041,-59.5298781 13.1224427,-59.5298431 13.1224136,-59.5298187 13.1223934)",tertiary,,Brighton Road,40,,asphalt,KG Ground Survey 2015,,,2
"LINESTRING (-59.5298431 13.1224136,-59.5298672 13.1225871,-59.529948 13.1228229,-59.5299457 13.1229693,-59.5298695 13.1231614,-59.5297753 13.1233602)",service,,,,,,,,,
"LINESTRING (-59.5274214 13.1222214,-59.527478 13.1215541,-59.527533 13.1209056,-59.5275868 13.1203034,-59.5276206 13.1195676,-59.5276621 13.1192542,-59.5277069 13.1190263)",residential,yes,,,,,,,,
"LINESTRING (-59.527478 13.1215541,-59.5269365 13.1215192)",service,,,,,,,,,
"LINESTRING (-59.5260149 13.1214799,-59.5252561 13.1214433)",service,,,,,,,,,
"LINESTRING (-59.5255636 13.1227574,-59.5255305 13.12274,-59.5253422 13.122705,-59.5252819 13.1226553,-59.525239 13.1225801,-59.5252452 13.1221703,-59.5252561 13.1214433,-59.5253534 13.1208029,-59.5253915 13.1204251,-59.5253937 13.1202532,-59.5253668 13.120067,-59.5253444 13.1199234,-59.5252839 13.1197896,-59.5251 13.1195472,-59.5248928 13.119313,-59.5247154 13.1191127,-59.5246426 13.1190127,-59.5245876 13.1189019,-59.524584 13.1188696,-59.5245784 13.1188204)",residential,yes,,,,,,,,
"LINESTRING (-59.5252452 13.1221703,-59.5270532 13.1222127,-59.5274214 13.1222214)",residential,yes,,,,,,,,
"LINESTRING (-59.5270532 13.1222127,-59.5269948 13.1231298,-59.5269869 13.1231822,-59.5269073 13.123192,-59.5267481 13.123192,-59.5266764 13.1231592,-59.5266046 13.1230763,-59.5265463 13.1230064,-59.526423 13.1229583,-59.526266 13.1229409,-59.5260866 13.1229168,-59.5258916 13.1228906)",residential,,,,,,,,,
"LINESTRING (-59.5260866 13.1229168,-59.526016 13.1229381,-59.5259745 13.1229654,-59.5259431 13.1230364,-59.5259386 13.1231762,-59.5259431 13.1234033)",service,,,,,,,,,
"LINESTRING (-59.5353139 13.1251178,-59.5343872 13.1250743)",track,,,,,,,,,
"LINESTRING (-59.5350597 13.124578,-59.533237 13.124702)",track,,,,,,,,,
"LINESTRING (-59.5343143 13.1258399,-59.5312547 13.1256883)",track,,,,,,,,,
"LINESTRING (-59.5315013 13.1227807,-59.5314365 13.1229875,-59.5310637 13.1235701,-59.5308974 13.1236275,-59.5306108 13.1236368)",service,,,,,,,,,
"LINESTRING (-59.5304684 13.1238585,-59.5305574 13.1237321,-59.5306108 13.1236368,-59.5307125 13.1234554,-59.5307447 13.1233977,-59.5309831 13.1230009)",tertiary,,Highway 4B,,H4B,,,,,
"LINESTRING (-59.5307125 13.1234554,-59.5304772 13.1234584,-59.5303336 13.12343,-59.530226 13.1233776)",service,,,,,,,,,
"LINESTRING (-59.5304772 13.1234584,-59.5303561 13.1235895,-59.5301632 13.1237008)",service,,,,,,,,,
"LINESTRING (-59.527864 13.1242273,-59.5279332 13.1241647,-59.5280529 13.1241071,-59.5282799 13.124071,-59.5292773 13.123964,-59.5293789 13.1239493,-59.5294534 13.1239386,-59.5296531 13.1238854,-59.5297922 13.1238464,-59.5299529 13.1238514,-59.5304684 13.1238585)",tertiary,,Highway 4B,60,H4B,,KG Ground Survey 2015,,,
"LINESTRING (-59.5274214 13.1222214,-59.5273109 13.123459,-59.5272778 13.1242093)",residential,yes,,,,,,,,
"LINESTRING (-59.5273109 13.123459,-59.5271316 13.123447,-59.5270251 13.1234218,-59.5269712 13.1233683,-59.5269612 13.1233006,-59.5269869 13.1231822)",residential,,,,,,,,,
"LINESTRING (-59.5272778 13.1242093,-59.5277411 13.1242249,-59.527864 13.1242273)",residential,yes,,,,,,,,
"LINESTRING (-59.5290466 13.1263546,-59.5289689 13.1262318,-59.5289233 13.1260855,-59.528942 13.1259314,-59.5290922 13.1246515,-59.5291673 13.1243694,-59.5292559 13.1241917,-59.5293789 13.1239493)",track,,,,,,,,,
"LINESTRING (-59.5254731 13.1241816,-59.5254621 13.1241332,-59.5254719 13.1238437,-59.5255055 13.1234912,-59.5255786 13.122886,-59.5255866 13.1227902,-59.5255636 13.1227574)",residential,yes,,,,,,,,
"LINESTRING (-59.5272778 13.1242093,-59.526395 13.1241945,-59.5255933 13.1242118,-59.5255328 13.1242064,-59.5254731 13.1241816)",residential,yes,,,,,,,,
"LINESTRING (-59.5249542 13.1238515,-59.5249542 13.1241836)",track,,,,,,,,,
"LINESTRING (-59.5255531 13.1263692,-59.5254731 13.1241816)",track,yes,,,,,,,,
"LINESTRING (-59.527161 13.1256211,-59.5272318 13.1267535,-59.5272627 13.1273466,-59.5272874 13.1277987,-59.5272479 13.1279185,-59.5270744 13.1281437,-59.5270412 13.128231,-59.5271066 13.1286853,-59.5271098 13.1287081,-59.5270578 13.1313463)",residential,yes,,,,,,,,
"LINESTRING (-59.5420493 13.1285576,-59.5420331 13.1287333,-59.5419501 13.1291329)",residential,,,,,,,,,
"LINESTRING (-59.5414115 13.1293435,-59.5410164 13.1292682,-59.5409413 13.1292747,-59.5409016 13.1293026,-59.5408597 13.1293671)",residential,,,,,,,,,
"LINESTRING (-59.5417581 13.1298616,-59.5416874 13.129969,-59.5416058 13.1299927,-59.5414601 13.1299927,-59.5406993 13.1299602)",residential,,,,,,,,,
"LINESTRING (-59.5408597 13.1293671,-59.5406993 13.1299602,-59.5405711 13.1304342)",residential,,,,,,,,,
"LINESTRING (-59.5414512 13.1304377,-59.5414389 13.1311661)",residential,,,,,,,,,
"LINESTRING (-59.5431974 13.1319708,-59.5431503 13.1319248,-59.5430482 13.1318613,-59.5428279 13.1317706,-59.5426099 13.1317192,-59.5424628 13.1316858,-59.5423734 13.1316647,-59.5422269 13.1316377,-59.5420913 13.1316182,-59.5419653 13.1315906,-59.5419013 13.1315755,-59.5418166 13.1315096,-59.5417173 13.1314262,-59.5416192 13.1313257,-59.5414389 13.1311661,-59.541336 13.1310749,-59.541186 13.1309332,-59.5409303 13.1307111,-59.5406751 13.1305065,-59.5405711 13.1304342,-59.5404358 13.130362,-59.5402728 13.1302514,-59.5400828 13.1300826,-59.5399081 13.1299108,-59.5397458 13.1297653,-59.539665 13.1296924,-59.5395348 13.1295734)",unclassified,,Ellerton Road,,,,,,,
"LINESTRING (-59.5381747 13.1290347,-59.5381223 13.1293861,-59.5380658 13.1298546,-59.5380486 13.1299967)",residential,yes,,,,,,,,
"LINESTRING (-59.5381223 13.1293861,-59.537671 13.1293447)",residential,yes,,,,,,,,
"LINESTRING (-59.5380658 13.1298546,-59.537671 13.1298462)",residential,yes,,,,,,,,
"LINESTRING (-59.53719 13.1303907,-59.5380412 13.1304689,-59.5383368 13.1304528)",residential,yes,,,,,,,,
"LINESTRING (-59.5380412 13.1304689,-59.5380229 13.1305901,-59.5379628 13.1307991,-59.5378941 13.1309328,-59.5377446 13.1310477,-59.5376413 13.1311572,-59.5376024 13.1313352,-59.5376046 13.1314369)",residential,yes,,,,,,,,
"LINESTRING (-59.5372728 13.1294636,-59.5368137 13.1294345,-59.536591 13.1294454,-59.5364661 13.1294704,-59.5363638 13.1295732,-59.5363101 13.1297019)",residential,yes,,,,,,,,
"LINESTRING (-59.5313039 13.1280691,-59.5316315 13.1280896,-59.531951 13.1281212,-59.5322106 13.1281454,-59.5324549 13.1281671,-59.5327002 13.1281741,-59.5327521 13.1281743,-59.5330648 13.1281752,-59.5333174 13.1281859,-59.5335613 13.1282152,-59.5337891 13.1282376,-59.5340147 13.1282687,-59.5341552 13.1282841,-59.5342367 13.1283071,-59.5342855 13.1283575,-59.534302 13.1285028,-59.5343301 13.1285545,-59.534395 13.1285855,-59.534585 13.1285846,-59.5347582 13.128569,-59.5349327 13.1285762,-59.535127 13.1285886,-59.5352574 13.1285928,-59.5353768 13.1285966,-59.5355629 13.1285805,-59.5356855 13.128585,-59.5358065 13.1286098,-59.5359363 13.1286648,-59.5360316 13.1287261,-59.5361432 13.1288097,-59.5363063 13.1288682,-59.5365724 13.1289017,-59.5369343 13.1288981,-59.5373315 13.1289306,-59.5374688 13.1289424,-59.537766 13.1289794,-59.5381747 13.1290347,-59.5382618 13.1290504,-59.5383783 13.1290668,-59.5385333 13.1290925,-59.5388812 13.1291559,-59.5391473 13.1292527,-59.5393627 13.1293897,-59.5395348 13.1295734)",unclassified,,Waverly Cot Road,40,,,KG Ground Survey 2015,,,
"LINESTRING (-59.5352574 13.1285928,-59.5351929 13.1291692)",service,,,,,,,,,
"LINESTRING (-59.5373315 13.1289306,-59.5372728 13.1294636,-59.53719 13.1303907,-59.5371677 13.130808,-59.5370892 13.1309747,-59.5369757 13.1311103,-59.5368687 13.1312452,-59.5367612 13.131309,-59.536641 13.1313591,-59.5365552 13.1313591,-59.5364093 13.1313173,-59.5363463 13.1312889)",residential,yes,,,,,,,,
"LINESTRING (-59.5363463 13.1312889,-59.5363328 13.1312272,-59.5363578 13.1311084,-59.5364179 13.1309412,-59.5364951 13.1307573,-59.536538 13.1306068,-59.5365552 13.1304397,-59.5364865 13.1301973,-59.5364093 13.1299214,-59.5363743 13.1298158,-59.5363101 13.1297019)",residential,yes,,,,,,,,
"LINESTRING (-59.5363101 13.1297019,-59.5361148 13.1297209,-59.5359619 13.1297521,-59.5358387 13.1298081,-59.5357481 13.1299324,-59.5357089 13.1301119,-59.5356657 13.1311815)",residential,yes,,,,,,,,
"LINESTRING (-59.5395409 13.1314134,-59.5403172 13.13145,-59.5403802 13.131469)",residential,,,,,,,,,
"LINESTRING (-59.5347343 13.1275853,-59.534663 13.1276492,-59.534585 13.1285846,-59.5345291 13.1290498,-59.5345111 13.1291081,-59.5344907 13.1291433,-59.5344543 13.129172,-59.5344181 13.129187,-59.5342925 13.1292077,-59.5342468 13.1292521,-59.5342225 13.1293222,-59.5341986 13.1294698,-59.5341684 13.1298873,-59.534133 13.1303016,-59.5341236 13.1303858,-59.5341033 13.1304191,-59.534078 13.1304417)",residential,yes,,,,,,,,
"LINESTRING (-59.5335613 13.1282152,-59.5332679 13.130331)",residential,yes,,,,,,,,
"LINESTRING (-59.5347598 13.1305078,-59.5340903 13.1304876)",service,,,,,,,,,
"LINESTRING (-59.5306467 13.1300433,-59.530708 13.1300855,-59.5308011 13.1301133,-59.5309129 13.1301268,-59.5312134 13.1301483,-59.5316138 13.1301799,-59.5319421 13.1302182,-59.5322893 13.1302689,-59.5326111 13.1302953,-59.5327148 13.1302994,-59.5329967 13.1303101,-59.5332679 13.130331,-59.5333924 13.1303534,-59.5335263 13.1303839,-59.5337159 13.1304187,-59.5339857 13.13045,-59.5340558 13.1304497,-59.534078 13.1304417)",residential,yes,,,,,,,,
"LINESTRING (-59.5333219 13.1311567,-59.5333924 13.1303534)",residential,,,,,,,,,
"LINESTRING (-59.5324787 13.1312277,-59.5324323 13.1310751,-59.5324588 13.1309676,-59.5325316 13.1308493,-59.5326493 13.1306661,-59.5326972 13.130529,-59.5327148 13.1302994)",residential,,,,,,,,,
"LINESTRING (-59.5312134 13.1301483,-59.5312581 13.1306815)",service,,,,,,,,,
"LINESTRING (-59.5344151 13.1314717,-59.534023 13.1314408)",service,,,,,,,,,
"LINESTRING (-59.5275991 13.1289287,-59.5275879 13.1288196,-59.527543 13.1287366,-59.5274399 13.1286951,-59.5272493 13.1286842,-59.5271066 13.1286853)",service,,,,,,,,,
"LINESTRING (-59.529742 13.1317634,-59.5288473 13.1315207,-59.5284879 13.1314384,-59.5281467 13.131409,-59.5275914 13.1313674,-59.527318 13.131345,-59.5270578 13.1313463)",residential,yes,,,,,,,,
