WKT,highway,noname,name,surface,maxspeed,ref,lanes,oneway,service,bridge,layer
"LINESTRING (-59.5895081 13.3110698,-59.5891942 13.3109968,-59.5889905 13.3110606,-59.5887288 13.3111203,-59.5885228 13.3111391,-59.5882634 13.3111624,-59.5878837 13.3111966,-59.5876027 13.3112084)",residential,yes,,,,,,,,,
"LINESTRING (-59.5889905 13.3110606,-59.5888143 13.3116052,-59.5887565 13.3116484,-59.5886324 13.3116667)",residential,yes,,,,,,,,,
"LINESTRING (-59.5897301 13.3121447,-59.5893789 13.3121628)",service,,,,,,,,,,
"LINESTRING (-59.5897455 13.3123582,-59.5891617 13.3123846)",service,,,,,,,,,,
"LINESTRING (-59.5898074 13.3129684,-59.589628 13.3129864,-59.5893276 13.3134708,-59.589113 13.313546,-59.5890272 13.3135042)",service,yes,,,,,,,,,
"LINESTRING (-59.6399754 13.2527998,-59.6400695 13.2531507)",residential,yes,,asphalt,,,,,,,
"LINESTRING (-59.6401725 13.2534765,-59.6400898 13.2537946,-59.6399972 13.2541353)",residential,yes,,,,,,,,,
"LINESTRING (-59.6402179 13.2553081,-59.6389662 13.2548003,-59.6385749 13.2548945)",residential,,9th Ave North Drive,asphalt,,,,,,,
"LINESTRING (-59.6390237 13.2559039,-59.6399619 13.2555689,-59.6402179 13.2553081,-59.6403309 13.2551929)",residential,,7th Ave North Drive,asphalt,,,,,,,
"LINESTRING (-59.6403218 13.2570619,-59.640314 13.2578663,-59.6402197 13.2581049)",residential,,5th Ave North Drive,asphalt,,,,,,,
"LINESTRING (-59.640414 13.2581411,-59.6402197 13.2581049,-59.6399221 13.2580607)",residential,,5th Avenue North Drive,asphalt,,,,,,,
"LINESTRING (-59.640228 13.2592958,-59.6394896 13.2591764)",residential,yes,,asphalt,,,,,,,
"LINESTRING (-59.6397288 13.2514633,-59.6391454 13.2514293)",residential,yes,,,,,,,,,
"LINESTRING (-59.6372338 13.2550392,-59.6367183 13.255271)",residential,,Valencia Drive,asphalt,,,,,,,
"LINESTRING (-59.6378646 13.2567069,-59.6373786 13.2568837,-59.6372396 13.2566327,-59.636347 13.2569502,-59.63651 13.2574682,-59.6374228 13.2571441,-59.6373786 13.2568837)",residential,,Douglas Development,asphalt,40,,,,,,
"LINESTRING (-59.6361864 13.2593063,-59.6358895 13.2585644,-59.6357436 13.2583722,-59.6351943 13.2569269,-59.63492 13.2563311)",residential,,Churchill Road No 1,unpaved,40,,,,,,
"LINESTRING (-59.635286 13.2596342,-59.6343979 13.2574373)",residential,,Church Hill Road,asphalt,,,,,,,
"LINESTRING (-59.6332768 13.259412,-59.6336386 13.2601105,-59.633671 13.2601774,-59.6337141 13.2602054,-59.6337954 13.2602069,-59.635286 13.2596342,-59.6361864 13.2593063,-59.6364132 13.2592238,-59.6368865 13.2590514,-59.637201 13.2589299,-59.6383506 13.2584964)",residential,,Church Hill Road,asphalt,,,,,,,
"LINESTRING (-59.6364132 13.2592238,-59.6372542 13.2613463)",residential,yes,,asphalt,,,,,,,
"LINESTRING (-59.6368865 13.2590514,-59.6379838 13.261764)",residential,yes,,asphalt,,,,,,,
"LINESTRING (-59.6398774 13.2377667,-59.6398934 13.238143)",residential,,,,,,,,,,
"LINESTRING (-59.6398817 13.2511552,-59.6399836 13.2509594)",residential,,Round the Town,,,,,,,yes,1
"LINESTRING (-59.6366217 13.2509906,-59.6366123 13.2510467,-59.6366176 13.2511028,-59.6366378 13.2511407,-59.6367343 13.2511681,-59.6368376 13.2511877,-59.6369677 13.2512347,-59.6371192 13.251296,-59.6372265 13.2513195,-59.6374169 13.2513182,-59.6377053 13.2512503,-59.6385649 13.2509579,-59.6397478 13.2505272,-59.6398028 13.2504919,-59.6398215 13.2504319,-59.639843 13.2502347,-59.6399047 13.2499071,-59.6399114 13.2498,-59.6398903 13.2496678,-59.6398474 13.2495529,-59.639809 13.2494533)",residential,,Niles Road,,,,,,,,
"LINESTRING (-59.6397958 13.2519389,-59.6397019 13.2519558,-59.6389885 13.2519245)",residential,yes,,,,,,,,,
"LINESTRING (-59.6398243 13.2520897,-59.6397958 13.2519389,-59.6397476 13.2517922,-59.6397261 13.2516173,-59.6397288 13.2514633,-59.6397543 13.2513836,-59.6398817 13.2511552)",residential,,Round the Town,,,,,,,,
"LINESTRING (-59.6398429 13.2528252,-59.6396684 13.2524232,-59.6395715 13.252275)",residential,yes,,asphalt,,,,,,,
"LINESTRING (-59.6399972 13.2541353,-59.6393914 13.2538525)",residential,yes,,,,,,,,,
"LINESTRING (-59.6398202 13.2568517,-59.6397963 13.257201,-59.6398076 13.2576909)",residential,,6th Ave North Drive,asphalt,,,,,,,
"LINESTRING (-59.6354077 13.2640632,-59.6346101 13.2641619,-59.6345471 13.2641304,-59.6345082 13.2640743,-59.6344295 13.263713,-59.6343781 13.2636827,-59.6343231 13.2636801,-59.6340446 13.263721,-59.6338091 13.2638336)",residential,,Convent Drive,,40,,,,,,
"LINESTRING (-59.6354224 13.2642315,-59.6358884 13.2641709,-59.6362588 13.2641077)",residential,,Maynards Grove No 4,,,,,,,,
"LINESTRING (-59.6354865 13.2646648,-59.6345315 13.2647823)",residential,yes,,,,,,,driveway,,
"LINESTRING (-59.636272 13.2646963,-59.6363227 13.2646754,-59.6363388 13.264614,-59.6362588 13.2641077,-59.6362492 13.2640232)",residential,yes,,,,,,,,,
"LINESTRING (-59.6355084 13.2647687,-59.636272 13.2646963)",residential,,Maynards Grove No 3,,,,,,,,
"LINESTRING (-59.6355568 13.2652644,-59.6364191 13.2652189)",residential,,Maynards Grove No 2,,,,,,,,
"LINESTRING (-59.6391679 13.2646839,-59.6380031 13.2648362)",residential,,Coral Cliff,,40,,,,,,
"LINESTRING (-59.6380751 13.2653351,-59.6378272 13.2653822,-59.6375164 13.2654075)",residential,yes,,,,,,,,,
"LINESTRING (-59.6341432 13.2663283,-59.6338588 13.2639886,-59.6338091 13.2638336,-59.6337301 13.2637213)",residential,,Convent Drive,,,,,,,,
"LINESTRING (-59.6356437 13.2658991,-59.636475 13.2658039)",residential,,Maynards Grove No 1,,,,,,,,
"LINESTRING (-59.6365426 13.265935,-59.636475 13.2658039,-59.6364191 13.2652189,-59.6364218 13.2650974)",residential,,Maynards Grove,,,,,,,,
"LINESTRING (-59.6376041 13.2661353,-59.6375164 13.2654075,-59.6373115 13.263886,-59.6372847 13.2636794)",residential,,1st Avenue Sunset Heights,,40,,,,,,
"LINESTRING (-59.6370378 13.2662672,-59.6367525 13.2639979,-59.636766 13.2639699,-59.6367934 13.2639529,-59.6373115 13.263886)",residential,,1st Avenue Sunset Heights,,40,,,,,,
"LINESTRING (-59.63554 13.2636002,-59.6354423 13.2636634,-59.6354048 13.2637,-59.6353704 13.2637635,-59.6354077 13.2640632,-59.6354224 13.2642315,-59.6354865 13.2646648,-59.6355084 13.2647687,-59.6355503 13.2651996,-59.6355568 13.2652644,-59.6356437 13.2658991,-59.6356942 13.2664554,-59.6357395 13.2667351)",residential,,Sugar Cane Club Road,,,,,,,,
"LINESTRING (-59.6382243 13.2663761,-59.6380751 13.2653351,-59.6380031 13.2648362,-59.6377895 13.263181,-59.6378073 13.2631344,-59.6378516 13.2631083,-59.638852 13.2630052,-59.638903 13.263017,-59.6389375 13.2630591,-59.6391679 13.2646839,-59.6392264 13.2651066)",residential,,Coral Cliff,,40,,,,,,
"LINESTRING (-59.6355568 13.2652644,-59.6346146 13.2653981)",residential,yes,,,,,,,driveway,,
"LINESTRING (-59.6376041 13.2661353,-59.6375834 13.2661915,-59.6375284 13.266215,-59.6370378 13.2662672,-59.6356942 13.2664554)",residential,,1st Avenue Sunset Heights,,40,,,,,,
"LINESTRING (-59.6350247 13.2659457,-59.635069 13.266403)",service,yes,,,,,,,driveway,,
"LINESTRING (-59.6122446 13.2710196,-59.6119157 13.2710373,-59.6116714 13.2710556,-59.6112733 13.2711235,-59.6108505 13.2711933,-59.6105545 13.2712527,-59.6102825 13.2712944,-59.6099979 13.2713284,-59.6096858 13.2713958,-59.6094803 13.2714498,-59.6092639 13.2715447,-59.6090042 13.2716625,-59.6087513 13.2718015,-59.6083013 13.2720962,-59.6081821 13.2721714,-59.6080708 13.272216,-59.6079787 13.2722457,-59.6078253 13.2722904,-59.6076792 13.2723243,-59.6074652 13.2723594,-59.6071749 13.2723961,-59.606869 13.272418,-59.6067506 13.2724179,-59.6063327 13.2724039,-59.6058676 13.2723761,-59.6054604 13.2723487,-59.6048507 13.272296,-59.6042314 13.2722559,-59.603802 13.2722473,-59.6034305 13.2722351,-59.6033728 13.2722169)",primary,,Charles Duncan O'Neil Highway,asphalt,60,,2,,,,
"LINESTRING (-59.5993524 13.2773163,-59.599567 13.2765394,-59.5996957 13.2760883,-59.5997301 13.2758043,-59.5998588 13.2752863,-59.5999425 13.2751017,-59.5999876 13.2750023,-59.6001592 13.2746347,-59.6002107 13.2744175,-59.6003223 13.2741001,-59.6003995 13.2738077,-59.6005586 13.2733834,-59.6006772 13.2732158,-59.6008544 13.2731394,-59.6012534 13.2730308,-59.6015315 13.272958,-59.6018233 13.2728243,-59.6021752 13.2726322,-59.6024241 13.2725403,-59.602669 13.2724234,-59.6030751 13.2723226,-59.603131 13.2723046,-59.6032414 13.2722691,-59.6033728 13.2722169)",tertiary,,Highway B,,60,HB,,,,,
"LINESTRING (-59.6428582 13.2687965,-59.6427131 13.2684807,-59.6424325 13.2677558)",residential,yes,,,,,,,,,
"LINESTRING (-59.5969718 13.2749763,-59.5971166 13.2750337,-59.5972937 13.2752034,-59.5976316 13.2756968,-59.5977577 13.2758587,-59.5982834 13.2761876)",residential,,,,,,,,,,
"LINESTRING (-59.5969718 13.2749763,-59.5969808 13.2756878)",residential,yes,,,,,,,,,
"LINESTRING (-59.5893227 13.2759607,-59.5896259 13.2760597,-59.5898544 13.2760917,-59.5900231 13.276098,-59.59017 13.2760689,-59.5903783 13.2760012,-59.5906613 13.2758882,-59.5908844 13.2757874,-59.5910904 13.2757206,-59.5913136 13.2756705,-59.5914766 13.2756621,-59.591663 13.2756755,-59.5920544 13.2758247,-59.5923315 13.2759499,-59.5928266 13.2761481,-59.5934736 13.2764012,-59.5936474 13.2764718,-59.5938314 13.2765368,-59.5938859 13.2765674,-59.5939365 13.2766062,-59.5940309 13.2767232,-59.5941511 13.2768568,-59.5942798 13.2770322,-59.5944 13.2771408,-59.5945354 13.2772306,-59.5946317 13.277264,-59.5947176 13.2772713,-59.5948291 13.2772661,-59.5948927 13.2772424,-59.5949684 13.2772045,-59.5950611 13.2771505,-59.5951805 13.2770907,-59.5953312 13.2770675,-59.5954438 13.277074,-59.5955646 13.2771152,-59.5957021 13.2771834,-59.59578 13.2772273,-59.5958631 13.2772273,-59.5959033 13.2771643,-59.5959123 13.2770895,-59.5958846 13.2769059,-59.5958631 13.2766939,-59.595891 13.2764767,-59.5959297 13.2763586,-59.5959728 13.2762506,-59.5960697 13.2760703,-59.5962064 13.2759277,-59.5964049 13.2757978,-59.5965972 13.2757291,-59.5967603 13.2756706,-59.5969808 13.2756878,-59.597167 13.2757667,-59.597404 13.2758878,-59.5977903 13.2761885,-59.5983139 13.2765143,-59.5987344 13.2767649,-59.5990949 13.2770573,-59.5993524 13.2773163)",tertiary,,Highway B,,60,HB,,,,,
"LINESTRING (-59.5993524 13.2773163,-59.5994812 13.2774833,-59.5996442 13.2775585,-59.5998502 13.277617,-59.6001592 13.2777005)",service,yes,,,,,,,driveway,,
"LINESTRING (-59.5958631 13.2772273,-59.5959554 13.2774265,-59.5959878 13.2775001,-59.5961338 13.2776504,-59.5962711 13.2777757,-59.5964342 13.2779929,-59.5965972 13.2781266,-59.5967861 13.2782853)",service,yes,,,,,,,driveway,,
"LINESTRING (-59.596314 13.2806911,-59.5962642 13.2819809,-59.5963672 13.2827829,-59.5965131 13.2837184,-59.5966504 13.2838521,-59.5971225 13.2840359,-59.5973456 13.2840693,-59.5974915 13.2840192,-59.5974658 13.2838438,-59.5974915 13.2835681,-59.5975945 13.2830836,-59.5977834 13.2824654,-59.5983028 13.2809778,-59.5983284 13.2808901)",unclassified,yes,,,,,,,,,
"LINESTRING (-59.5993524 13.2773163,-59.5993867 13.2779177,-59.5994125 13.2780263,-59.5995584 13.2781934,-59.5997558 13.2784357,-59.5998331 13.278561,-59.5998416 13.2787782,-59.5997301 13.2789703,-59.5996957 13.2791624,-59.5998073 13.279388,-59.5999017 13.2795801,-59.5999275 13.2797221,-59.5999017 13.2799226,-59.5996528 13.2802734,-59.5995241 13.2804489,-59.5993867 13.2805408,-59.5992237 13.2806494,-59.5990005 13.2807496,-59.5986228 13.2808415,-59.5983284 13.2808901,-59.5981594 13.2809,-59.5975585 13.2808415,-59.5971294 13.2808164,-59.5964427 13.2806911,-59.596314 13.2806911,-59.5956874 13.280641,-59.5953184 13.2806494,-59.5950008 13.2807329,-59.5946403 13.2808916,-59.5942369 13.2812341,-59.5939794 13.2814179,-59.5938163 13.2815098,-59.5936532 13.2815432,-59.5935159 13.2815014,-59.5933958 13.2814012,-59.5932241 13.2812425,-59.5930438 13.2811255,-59.5927949 13.2810921,-59.592546 13.2811255,-59.5923229 13.2811255,-59.592237 13.2812842,-59.5921684 13.2814513,-59.592134 13.2816685,-59.5921083 13.2820611,-59.5921261 13.2823059,-59.5920508 13.28239,-59.5919379 13.2824273,-59.5916791 13.2823952,-59.5912757 13.2824119,-59.5910783 13.2824203,-59.5909689 13.2824214,-59.590922 13.2823744,-59.5909019 13.2823117,-59.5908844 13.2822008,-59.5908549 13.282129,-59.5907825 13.2820833,-59.5906953 13.282065,-59.5904942 13.282099,-59.5899196 13.2821112,-59.5895677 13.282036,-59.589233 13.2819943,-59.5889012 13.2819894,-59.5886236 13.2819943,-59.5883146 13.2819776,-59.5879627 13.2819609,-59.5875164 13.2819146,-59.5872541 13.2818886,-59.5869357 13.2818658,-59.5867868 13.2818606,-59.5864596 13.2818596,-59.5861538 13.2818739,-59.5858421 13.2818847,-59.585617 13.2817802,-59.5852783 13.2815659,-59.5846856 13.2811986,-59.5844803 13.2811047,-59.5843539 13.2811014,-59.5842333 13.2811124,-59.5838857 13.2812174,-59.5835799 13.2813237,-59.5833496 13.2813999,-59.5832891 13.2814329,-59.5832592 13.2814763,-59.5832207 13.2816483,-59.5832086 13.2817615,-59.5831827 13.2821433,-59.5831674 13.2826115,-59.5831647 13.2826709,-59.5831319 13.2830791,-59.5831218 13.2832055,-59.583036 13.2834812,-59.5829072 13.2837067,-59.5827216 13.283944,-59.5826802 13.2839885,-59.5825827 13.2840255,-59.5824884 13.2840146,-59.5823923 13.2839657,-59.5822292 13.2838487,-59.5821556 13.2838169,-59.5821156 13.2838228,-59.5820899 13.2838541,-59.5820404 13.2840993,-59.5820049 13.2841563,-59.5819459 13.2841912,-59.5818276 13.2842311,-59.5817003 13.2842611,-59.5816032 13.2843452,-59.581557 13.284429,-59.5815294 13.2845188,-59.5815718 13.2846128,-59.5816133 13.2847389,-59.5816303 13.2848464,-59.5815822 13.2849717,-59.5814975 13.2851508,-59.5814487 13.2853163,-59.5814232 13.2855155,-59.5814256 13.28554,-59.5814395 13.2856781,-59.5815162 13.2858021,-59.581575 13.2858992,-59.5816112 13.2859872,-59.5816281 13.2860606,-59.5816238 13.2861298,-59.5815846 13.286235,-59.5814913 13.286497,-59.581438 13.286656,-59.5813666 13.2867659,-59.5812553 13.2868768)",tertiary,,Highway B1,,60,HB1,,,,,
"LINESTRING (-59.6075072 13.2918103,-59.6075817 13.291508,-59.6076701 13.2893052)",residential,,Mount Gay Tenantry Road,,,,,,,,
"LINESTRING (-59.6229557 13.2922783,-59.6226231 13.2920707,-59.6222637 13.2919102,-59.6219592 13.2918214,-59.6215865 13.2918253,-59.6211988 13.2918658,-59.6206906 13.2919207,-59.6202856 13.2919898,-59.6199208 13.292072,-59.6198256 13.2920943,-59.6197612 13.2921491,-59.6197344 13.2922248,-59.619737 13.2923214,-59.6197827 13.2925367,-59.6198095 13.2926985,-59.6198095 13.292799,-59.6197827 13.2928891,-59.6197062 13.2929896,-59.6195922 13.2930966,-59.6194738 13.2931287,-59.6194004 13.2931149,-59.619332 13.2930835,-59.6192944 13.2930144,-59.619257 13.2929399,-59.619218 13.2928513,-59.6191697 13.2927938,-59.6190987 13.2927038,-59.6190249 13.2925993,-59.6189002 13.2924766,-59.6188103 13.2923957,-59.6187728 13.2923552,-59.6187325 13.2922991,-59.6187258 13.2922444,-59.6187339 13.2921634,-59.6188009 13.2919819,-59.6189445 13.2917418,-59.6190893 13.2914351,-59.6191148 13.2912263,-59.6190785 13.2910279,-59.6189846 13.2907942,-59.6189188 13.2906959,-59.6188493 13.2905919,-59.6187152 13.2904575,-59.6185555 13.2903714,-59.6184509 13.290374,-59.6183369 13.2904092,-59.6181613 13.2905019,-59.6179051 13.2906103,-59.6177669 13.2906428,-59.6176302 13.290635,-59.6174893 13.2906037,-59.6172493 13.2904758,-59.6170133 13.2903022,-59.6166613 13.2900562,-59.6163179 13.2898807,-59.6150413 13.2894646,-59.6145959 13.2893973,-59.6144031 13.289383,-59.6139822 13.2893649,-59.6131808 13.2892237,-59.6124974 13.2890683,-59.6117678 13.2888557,-59.6116123 13.2888164,-59.6113929 13.2887789,-59.6104915 13.2886909,-59.6094013 13.2885648,-59.6085477 13.2888963,-59.6076701 13.2893052,-59.6075019 13.2893854,-59.6061579 13.2898956,-59.6058958 13.2899997,-59.6053574 13.2901712,-59.6048555 13.2902924,-59.6042416 13.2904009,-59.6039868 13.2904479,-59.6038349 13.2905025,-59.603673 13.290662,-59.6034825 13.2909327,-59.6030045 13.2916475,-59.6024895 13.292274,-59.6022567 13.292524,-59.6019515 13.2928551,-59.6018035 13.2929715,-59.6016625 13.2930464,-59.6014075 13.2931124,-59.6010363 13.2932064,-59.600862 13.2932018,-59.6007166 13.2931558,-59.6004129 13.2930644,-59.6001345 13.2929637,-59.5999581 13.2929382,-59.5997993 13.2929579,-59.5990906 13.2930591,-59.599026 13.2930909,-59.5989876 13.2931427,-59.5989545 13.293528)",tertiary,,Highway B2,asphalt,60,HB2,2,,,,
"LINESTRING (-59.6063114 13.2913493,-59.6063629 13.2911154,-59.606423 13.2907061)",service,yes,,,,,,,,,
"LINESTRING (-59.6075072 13.2918103,-59.6074758 13.2919527,-59.6073793 13.2921197,-59.6072666 13.2921876,-59.6071298 13.2922215)",residential,,,,,,,,,,
"LINESTRING (-59.6075817 13.291508,-59.6069036 13.2914329,-59.6064659 13.2913911,-59.6063114 13.2913493,-59.6061741 13.2913744,-59.6061397 13.291483,-59.6060882 13.2916751,-59.6059337 13.2917921,-59.6058736 13.2921345)",residential,yes,,,,,,,,,
"LINESTRING (-59.6038349 13.2905025,-59.6033317 13.2902922,-59.6027567 13.2901418,-59.6023818 13.2900697,-59.6020185 13.2899998,-59.6015121 13.2899748,-59.6011345 13.2899915,-59.60098 13.2899497,-59.6007826 13.2898328,-59.6006367 13.2896657,-59.6005251 13.2893901,-59.6004736 13.289106,-59.6004822 13.2888638,-59.6004908 13.2882039,-59.6004908 13.2880452,-59.6004393 13.2878781,-59.6002676 13.2877194,-59.6000959 13.2874688,-59.6000015 13.2872349,-59.5999586 13.2869175,-59.59995 13.2866919,-59.5998814 13.2865416,-59.5996067 13.2862826,-59.5987748 13.2854385,-59.5978864 13.2846039,-59.5975774 13.2842698,-59.5975293 13.2841294,-59.5974915 13.2840192)",unclassified,yes,,,,,,,,,
"LINESTRING (-59.5920508 13.28239,-59.5921505 13.2825535,-59.5921901 13.2827651,-59.5921308 13.2835732,-59.5920517 13.283772,-59.5920781 13.2839645,-59.5921308 13.2840607,-59.5922033 13.2841889,-59.5922494 13.2844006,-59.5921975 13.2848312)",service,yes,,,,,,,,,
"LINESTRING (-59.5989545 13.293528,-59.5989129 13.293605,-59.5988552 13.2936741,-59.5987379 13.2937776,-59.5986279 13.2938559,-59.5985095 13.2939553,-59.5983808 13.2939553,-59.5981451 13.2939186,-59.5975443 13.2938559,-59.596289 13.2937776,-59.5960798 13.2938142,-59.5956721 13.2939447,-59.5954454 13.2939469,-59.5947673 13.2939469,-59.5934836 13.2939519,-59.5934112 13.2934457,-59.5933254 13.2932787,-59.5930335 13.2930281,-59.592922 13.2926522,-59.5928104 13.292151,-59.5925786 13.2916832,-59.5924156 13.2915245,-59.5920293 13.2915412,-59.5912483 13.2915412,-59.5906303 13.2915663,-59.5899694 13.291583,-59.5885243 13.2916391,-59.5884201 13.2916148,-59.588319 13.2915587,-59.588164 13.2914708,-59.5880983 13.2914577,-59.5880205 13.2914752,-59.587961 13.2914994,-59.5877464 13.2916331,-59.5876248 13.2916892,-59.5874774 13.2917545,-59.5873338 13.2917884,-59.5872118 13.291778,-59.5871147 13.2917527,-59.5869664 13.2916892,-59.5868017 13.2916062,-59.5864755 13.2913935,-59.5860922 13.291069,-59.5859341 13.290921,-59.5858292 13.2908677,-59.5857299 13.2908461,-59.5856419 13.2908534,-59.585581 13.2908931,-59.5855217 13.2909512,-59.5854461 13.2910932,-59.5853637 13.2912402,-59.585264 13.291342,-59.5850998 13.2914405,-59.5849195 13.2915216)",tertiary,,Highway B2,asphalt,60,HB2,2,,,,
"LINESTRING (-59.6218927 13.2943484,-59.6217359 13.2941292,-59.6212612 13.293487,-59.6211995 13.2933409,-59.6211458 13.2928632)",service,,,,,,,,,,
"LINESTRING (-59.608222 13.2972341,-59.6084207 13.2975728)",residential,,,,,,,,,,
"LINESTRING (-59.6051147 13.2946905,-59.6051404 13.2948007,-59.605179 13.295022,-59.6050942 13.2952627,-59.6049832 13.2954684,-59.6047995 13.2957123,-59.6047348 13.2960537)",residential,yes,,,,,,,,,
"LINESTRING (-59.6016625 13.2930464,-59.6017201 13.2931959,-59.6018735 13.293239,-59.6023571 13.2932105,-59.6024445 13.2932247,-59.6025461 13.2932567,-59.6028627 13.2934883,-59.6030549 13.293654,-59.6031446 13.293705,-59.6032652 13.2937388,-59.6034999 13.2937425,-59.6036032 13.2937715,-59.6037091 13.29382,-59.6038164 13.2939487,-59.6038594 13.2941325,-59.603931 13.2943473,-59.6041246 13.2944848,-59.6042923 13.2946093,-59.6045605 13.2947584,-59.6046951 13.2947694,-59.6048668 13.2947746,-59.6051147 13.2946905,-59.6052204 13.2946064,-59.6054269 13.2945223,-59.6055384 13.2945246,-59.6056468 13.2945417,-59.6057997 13.2946362,-59.6059206 13.294847,-59.6059885 13.2950204,-59.6063061 13.2954464,-59.6068592 13.2960723,-59.6077738 13.2969416,-59.6080592 13.2972284)",unclassified,,Cottage Road,,40,,,,,,
"LINESTRING (-59.6024633 13.2936228,-59.6019724 13.2936802,-59.6017619 13.2937032)",residential,,,,,,,,,,
"LINESTRING (-59.6017201 13.2931959,-59.6017619 13.2937032,-59.6018249 13.2944673)",residential,yes,,,,,,,driveway,,
"LINESTRING (-59.5934836 13.2939519,-59.5933806 13.2940355,-59.593269 13.2946118,-59.5930458 13.2951798,-59.5929292 13.2956736)",service,yes,,unpaved,,,,,,,
"LINESTRING (-59.5931921 13.2957989,-59.593226 13.2957535,-59.5932779 13.295684,-59.5932779 13.2955169,-59.5931814 13.2953186,-59.5930458 13.2951798)",service,yes,,unpaved,,,,,,,
