WKT,highway,noname,name,surface,maxspeed,ref,lanes,oneway,service,bridge,layer
"LINESTRING (-59.6093792 13.27803,-59.6111645 13.2780634)",track,yes,,,,,,,,,
"LINESTRING (-59.6017617 13.2819384,-59.601427 13.2816628,-59.6009378 13.2812367,-59.6007833 13.2810613,-59.6005601 13.2809611,-59.6004829 13.2808107,-59.6001996 13.2802594,-59.6000537 13.2798918,-59.5999275 13.2797221)",track,yes,,,,,,,,,
"LINESTRING (-59.6094822 13.276919,-59.6093792 13.2776959,-59.6093792 13.27803,-59.6092247 13.2794501,-59.6091732 13.2802604,-59.6092333 13.2803523,-59.6093277 13.2803774,-59.6094221 13.2803105,-59.6099285 13.2797007,-59.6101345 13.2794668,-59.6103663 13.2790157,-59.6106324 13.2787568,-59.6111645 13.2780634,-59.6121258 13.2770443,-59.6121516 13.2769607,-59.6120571 13.2753903,-59.6120829 13.2749475,-59.6120571 13.2743293,-59.6120743 13.2734021)",track,yes,,,,,,,,,
"LINESTRING (-59.6135108 13.2835793,-59.6134765 13.283429,-59.6132276 13.2833287,-59.6128328 13.2832953,-59.6125409 13.2832619,-59.612129 13.2832369,-59.6116483 13.2832034,-59.6116311 13.2833789)",track,yes,,,,,,,,,
"LINESTRING (-59.6006974 13.2834504,-59.6008262 13.2833752,-59.6008433 13.2833167,-59.6008519 13.2831246,-59.6008863 13.2823227,-59.6009206 13.2822391,-59.6009893 13.2822057,-59.6012124 13.2821473,-59.6012982 13.2821055,-59.6017617 13.2819384,-59.6022545 13.2819408,-59.6026665 13.2819408,-59.6026579 13.2812391,-59.6026579 13.2810637,-59.6027094 13.280905,-59.6028639 13.2807546,-59.6031128 13.2805625,-59.6033188 13.2803119,-59.6053358 13.2803369,-59.6058336 13.2800947)",track,yes,,,,,,,,,
"LINESTRING (-59.6007257 13.2711011,-59.6008029 13.2711846,-59.6008115 13.2712849,-59.6007686 13.2717777,-59.60076 13.2722121,-59.6006772 13.2732158)",track,yes,,,,,,,,,
"LINESTRING (-59.6006772 13.2732158,-59.6004454 13.2731679,-59.599999 13.2730844,-59.5995699 13.2730844,-59.5988146 13.2730009)",track,yes,,,,,,,,,
"LINESTRING (-59.5999876 13.2750023,-59.6009263 13.275029,-59.6011237 13.2749455,-59.6012611 13.2749455,-59.6012782 13.2748118,-59.601407 13.2747283,-59.6013984 13.2741853,-59.6014413 13.273943,-59.6014413 13.2734084,-59.6015315 13.272958)",track,yes,,,,,,,,,
"LINESTRING (-59.5988718 13.2712347,-59.598895 13.271914,-59.5988146 13.2730009,-59.5988092 13.2734762,-59.5990151 13.2749464)",track,yes,,,,,,,,,
"LINESTRING (-59.5968578 13.2693962,-59.5970093 13.2695463,-59.5970657 13.2696612,-59.5973684 13.2711688,-59.5974292 13.2719206,-59.5973446 13.2722065,-59.5969637 13.2725746,-59.596902 13.2726686,-59.596666 13.273162,-59.5965963 13.273423,-59.5966112 13.2736984,-59.5968565 13.274261,-59.5969289 13.2746291,-59.5969718 13.2749763)",track,yes,,,,,,,,,
"LINESTRING (-59.596666 13.273162,-59.5964942 13.2733566,-59.5963912 13.273365,-59.5963054 13.2733566,-59.5961853 13.2733148,-59.5960994 13.2732313,-59.596005 13.2731394,-59.5959106 13.2730308,-59.5957733 13.2729389,-59.5955844 13.2728804,-59.5953613 13.272847,-59.5952583 13.2728637,-59.5951724 13.2729139,-59.5951038 13.2730225,-59.5950523 13.2731812,-59.5949493 13.2733232,-59.5948806 13.2734819,-59.5947862 13.2735571,-59.594666 13.2735487)",track,yes,,,,,,,,,
"LINESTRING (-59.5999425 13.2751017,-59.5997876 13.275055,-59.5994958 13.2749464,-59.5992383 13.2749632,-59.5990151 13.2749464)",track,yes,,,,,,,,,
"LINESTRING (-59.5969718 13.2749763,-59.5971166 13.2750337,-59.5972937 13.2752034,-59.5976316 13.2756968,-59.5977577 13.2758587,-59.5982834 13.2761876)",residential,,,,,,,,,,
"LINESTRING (-59.5969718 13.2749763,-59.5969808 13.2756878)",residential,yes,,,,,,,,,
"LINESTRING (-59.5911333 13.2709364,-59.5912621 13.2710533,-59.5914337 13.2710617,-59.5916826 13.2710366,-59.5920603 13.27107,-59.592335 13.2710867,-59.5925495 13.2711369,-59.5927126 13.2712622,-59.5928671 13.2714627,-59.5930645 13.2715546,-59.5931418 13.2717133,-59.5933649 13.2719806,-59.5934508 13.272557,-59.5934078 13.2727157)",track,yes,,,,,,,,,
"LINESTRING (-59.5934078 13.2727157,-59.5927384 13.2726322,-59.5921805 13.2725487,-59.5918371 13.2725069,-59.5910132 13.2723565)",track,yes,,,,,,,,,
"LINESTRING (-59.5904381 13.2734091,-59.5907213 13.2731752,-59.5908501 13.2728243,-59.5910132 13.2723565,-59.5911419 13.2718135,-59.5912878 13.2715462,-59.5913994 13.2713207,-59.5914337 13.2710617)",track,yes,,,,,,,,,
"LINESTRING (-59.5893227 13.2759607,-59.5896259 13.2760597,-59.5898544 13.2760917,-59.5900231 13.276098,-59.59017 13.2760689,-59.5903783 13.2760012,-59.5906613 13.2758882,-59.5908844 13.2757874,-59.5910904 13.2757206,-59.5913136 13.2756705,-59.5914766 13.2756621,-59.591663 13.2756755,-59.5920544 13.2758247,-59.5923315 13.2759499,-59.5928266 13.2761481,-59.5934736 13.2764012,-59.5936474 13.2764718,-59.5938314 13.2765368,-59.5938859 13.2765674,-59.5939365 13.2766062,-59.5940309 13.2767232,-59.5941511 13.2768568,-59.5942798 13.2770322,-59.5944 13.2771408,-59.5945354 13.2772306,-59.5946317 13.277264,-59.5947176 13.2772713,-59.5948291 13.2772661,-59.5948927 13.2772424,-59.5949684 13.2772045,-59.5950611 13.2771505,-59.5951805 13.2770907,-59.5953312 13.2770675,-59.5954438 13.277074,-59.5955646 13.2771152,-59.5957021 13.2771834,-59.59578 13.2772273,-59.5958631 13.2772273,-59.5959033 13.2771643,-59.5959123 13.2770895,-59.5958846 13.2769059,-59.5958631 13.2766939,-59.595891 13.2764767,-59.5959297 13.2763586,-59.5959728 13.2762506,-59.5960697 13.2760703,-59.5962064 13.2759277,-59.5964049 13.2757978,-59.5965972 13.2757291,-59.5967603 13.2756706,-59.5969808 13.2756878,-59.597167 13.2757667,-59.597404 13.2758878,-59.5977903 13.2761885,-59.5983139 13.2765143,-59.5987344 13.2767649,-59.5990949 13.2770573,-59.5993524 13.2773163)",tertiary,,Highway B,,60,HB,,,,,
"LINESTRING (-59.591663 13.2756755,-59.5918211 13.2754784,-59.5919191 13.2752295,-59.592065 13.2749455,-59.5920993 13.2748369,-59.5921165 13.2747283,-59.5921165 13.2745863,-59.5920564 13.2744693,-59.5919448 13.2743524,-59.5918075 13.2742438,-59.5916702 13.2741017,-59.5914813 13.273943,-59.5912925 13.2738678,-59.5908805 13.2737258,-59.5907643 13.2735929,-59.5907213 13.2735177,-59.5905754 13.2734509,-59.5904381 13.2734091,-59.5902836 13.2734342,-59.5899832 13.2734843,-59.5897257 13.2735344,-59.5894682 13.2735929,-59.589245 13.2736514)",track,yes,,,,,,,,,
"LINESTRING (-59.5920544 13.2758247,-59.59173 13.2775476,-59.5916741 13.2778867)",track,yes,,,,,,,,,
"LINESTRING (-59.591663 13.2756755,-59.5903179 13.2770179,-59.5902836 13.2770764,-59.5903179 13.2771349,-59.5903866 13.2771766,-59.5906355 13.2772769,-59.5910217 13.2774189,-59.5914423 13.2774941,-59.59173 13.2775476)",track,yes,,,,,,,,,
"LINESTRING (-59.5993524 13.2773163,-59.5994812 13.2774833,-59.5996442 13.2775585,-59.5998502 13.277617,-59.6001592 13.2777005)",service,yes,,,,,,,driveway,,
"LINESTRING (-59.5958631 13.2772273,-59.5959554 13.2774265,-59.5959878 13.2775001,-59.5961338 13.2776504,-59.5962711 13.2777757,-59.5964342 13.2779929,-59.5965972 13.2781266,-59.5967861 13.2782853)",service,yes,,,,,,,driveway,,
"LINESTRING (-59.5983284 13.2808901,-59.598294 13.2807899,-59.5983713 13.2804056,-59.5984571 13.2799044,-59.5985258 13.2794115,-59.5985601 13.278902,-59.5986459 13.2783423,-59.5986116 13.2782922,-59.5980623 13.2782086,-59.5978992 13.2783506,-59.5977018 13.2785428,-59.5974186 13.279069,-59.5970323 13.2792612,-59.5969808 13.2794533)",track,yes,,,,,,,,,
"LINESTRING (-59.5963199 13.2794032,-59.5964744 13.2793781,-59.5969808 13.2794533)",track,yes,,,,,,,,,
"LINESTRING (-59.599882 13.2820971,-59.6000451 13.2820971,-59.6001996 13.2821556,-59.6009893 13.2822057)",track,yes,,,,,,,,,
"LINESTRING (-59.5977834 13.2824654,-59.5990151 13.2824814,-59.599882 13.2825399,-59.599882 13.2820971,-59.5998391 13.2812785,-59.5998477 13.281078,-59.5999765 13.2809611,-59.6002339 13.2809778,-59.6005601 13.2809611)",track,yes,,,,,,,,,
"LINESTRING (-59.5964427 13.2806911,-59.5963199 13.2794032,-59.5962341 13.2792027,-59.596146 13.2791599,-59.5960624 13.2791192,-59.5956247 13.2791025,-59.5955904 13.2789521,-59.5954101 13.2788686)",track,yes,,,,,,,,,
"LINESTRING (-59.596314 13.2806911,-59.5962642 13.2819809,-59.5963672 13.2827829,-59.5965131 13.2837184,-59.5966504 13.2838521,-59.5971225 13.2840359,-59.5973456 13.2840693,-59.5974915 13.2840192,-59.5974658 13.2838438,-59.5974915 13.2835681,-59.5975945 13.2830836,-59.5977834 13.2824654,-59.5983028 13.2809778,-59.5983284 13.2808901)",unclassified,yes,,,,,,,,,
"LINESTRING (-59.5916741 13.2778867,-59.5917856 13.2779368,-59.5918715 13.2779368,-59.5920345 13.2779368,-59.5921633 13.2779368,-59.5922749 13.2779786,-59.5924809 13.2780454,-59.592704 13.2780872,-59.5930009 13.2782018,-59.5930782 13.2781934,-59.5931726 13.27816,-59.5932584 13.2781182,-59.5933357 13.2780597,-59.59337 13.2779762,-59.5934043 13.2778175,-59.5934215 13.2776337,-59.5934215 13.2775168,-59.5934558 13.2773497,-59.5934988 13.277191,-59.5935073 13.2771158,-59.5934902 13.2770239,-59.593473 13.276932,-59.5934988 13.2767816,-59.5935245 13.276648,-59.5935863 13.2765621,-59.5936474 13.2764718)",track,yes,,,,,,,,,
"LINESTRING (-59.5993524 13.2773163,-59.5993867 13.2779177,-59.5994125 13.2780263,-59.5995584 13.2781934,-59.5997558 13.2784357,-59.5998331 13.278561,-59.5998416 13.2787782,-59.5997301 13.2789703,-59.5996957 13.2791624,-59.5998073 13.279388,-59.5999017 13.2795801,-59.5999275 13.2797221,-59.5999017 13.2799226,-59.5996528 13.2802734,-59.5995241 13.2804489,-59.5993867 13.2805408,-59.5992237 13.2806494,-59.5990005 13.2807496,-59.5986228 13.2808415,-59.5983284 13.2808901,-59.5981594 13.2809,-59.5975585 13.2808415,-59.5971294 13.2808164,-59.5964427 13.2806911,-59.596314 13.2806911,-59.5956874 13.280641,-59.5953184 13.2806494,-59.5950008 13.2807329,-59.5946403 13.2808916,-59.5942369 13.2812341,-59.5939794 13.2814179,-59.5938163 13.2815098,-59.5936532 13.2815432,-59.5935159 13.2815014,-59.5933958 13.2814012,-59.5932241 13.2812425,-59.5930438 13.2811255,-59.5927949 13.2810921,-59.592546 13.2811255,-59.5923229 13.2811255,-59.592237 13.2812842,-59.5921684 13.2814513,-59.592134 13.2816685,-59.5921083 13.2820611,-59.5921261 13.2823059,-59.5920508 13.28239,-59.5919379 13.2824273,-59.5916791 13.2823952,-59.5912757 13.2824119,-59.5910783 13.2824203,-59.5909689 13.2824214,-59.590922 13.2823744,-59.5909019 13.2823117,-59.5908844 13.2822008,-59.5908549 13.282129,-59.5907825 13.2820833,-59.5906953 13.282065,-59.5904942 13.282099,-59.5899196 13.2821112,-59.5895677 13.282036,-59.589233 13.2819943,-59.5889012 13.2819894,-59.5886236 13.2819943,-59.5883146 13.2819776,-59.5879627 13.2819609,-59.5875164 13.2819146,-59.5872541 13.2818886,-59.5869357 13.2818658,-59.5867868 13.2818606,-59.5864596 13.2818596,-59.5861538 13.2818739,-59.5858421 13.2818847,-59.585617 13.2817802,-59.5852783 13.2815659,-59.5846856 13.2811986,-59.5844803 13.2811047,-59.5843539 13.2811014,-59.5842333 13.2811124,-59.5838857 13.2812174,-59.5835799 13.2813237,-59.5833496 13.2813999,-59.5832891 13.2814329,-59.5832592 13.2814763,-59.5832207 13.2816483,-59.5832086 13.2817615,-59.5831827 13.2821433,-59.5831674 13.2826115,-59.5831647 13.2826709,-59.5831319 13.2830791,-59.5831218 13.2832055,-59.583036 13.2834812,-59.5829072 13.2837067,-59.5827216 13.283944,-59.5826802 13.2839885,-59.5825827 13.2840255,-59.5824884 13.2840146,-59.5823923 13.2839657,-59.5822292 13.2838487,-59.5821556 13.2838169,-59.5821156 13.2838228,-59.5820899 13.2838541,-59.5820404 13.2840993,-59.5820049 13.2841563,-59.5819459 13.2841912,-59.5818276 13.2842311,-59.5817003 13.2842611,-59.5816032 13.2843452,-59.581557 13.284429,-59.5815294 13.2845188,-59.5815718 13.2846128,-59.5816133 13.2847389,-59.5816303 13.2848464,-59.5815822 13.2849717,-59.5814975 13.2851508,-59.5814487 13.2853163,-59.5814232 13.2855155,-59.5814256 13.28554,-59.5814395 13.2856781,-59.5815162 13.2858021,-59.581575 13.2858992,-59.5816112 13.2859872,-59.5816281 13.2860606,-59.5816238 13.2861298,-59.5815846 13.286235,-59.5814913 13.286497,-59.581438 13.286656,-59.5813666 13.2867659,-59.5812553 13.2868768)",tertiary,,Highway B1,,60,HB1,,,,,
"LINESTRING (-59.6134336 13.2837715,-59.6132104 13.2838717,-59.6129529 13.2839385,-59.6127555 13.2839636,-59.6124379 13.2839636,-59.6122148 13.2838884,-59.612026 13.2837965,-59.6117942 13.2837715,-59.6116311 13.2833789,-59.6111162 13.283287,-59.6104209 13.2832034,-59.6096531 13.2831437)",track,yes,,,,,,,,,
"LINESTRING (-59.6110435 13.2866271,-59.6110904 13.2847405,-59.611511 13.2841056,-59.6115625 13.283855,-59.6117942 13.2837715)",track,yes,,,,,,,,,
"LINESTRING (-59.6026235 13.2841043,-59.6037136 13.2845721,-59.6055418 13.2853573,-59.6060138 13.2855745,-59.6069151 13.2859671,-59.6077476 13.2863765,-59.6079536 13.2864683,-59.608151 13.2865185,-59.6092668 13.2865519,-59.6110435 13.2866271,-59.6129919 13.2866772,-59.6145197 13.2867273,-59.6166998 13.2868526,-59.6167169 13.285232,-59.6166826 13.2844385,-59.6166243 13.282926)",track,yes,,,,,,,,,
"LINESTRING (-59.6080652 13.2837618,-59.6082369 13.2819575)",track,yes,,,,,,,,,
"LINESTRING (-59.6058164 13.2835864,-59.6080652 13.2837618,-59.6096273 13.2838955)",track,yes,,,,,,,,,
"LINESTRING (-59.6077476 13.2863765,-59.6076961 13.2879886,-59.6076701 13.2893052)",track,yes,,,,,,,,,
"LINESTRING (-59.6069151 13.2859671,-59.6067863 13.2876211,-59.6067863 13.2882225,-59.6059623 13.2881808,-59.6059709 13.2870698,-59.6059623 13.2868025,-59.6059967 13.2865435,-59.6060138 13.2855745)",track,yes,,,,,,,,,
"LINESTRING (-59.6055418 13.2853573,-59.6058164 13.2835864,-59.6059194 13.2815899)",track,yes,,,,,,,,,
"LINESTRING (-59.604323 13.2810971,-59.6041513 13.2825673,-59.6039797 13.2834194,-59.6038595 13.284522,-59.6037136 13.2845721)",track,yes,,,,,,,,,
"LINESTRING (-59.6094013 13.2885648,-59.6093698 13.2880972,-59.6093698 13.2876211,-59.6093269 13.2866772,-59.6092668 13.2865519,-59.6092754 13.2863681,-59.6093183 13.2858669,-59.6093441 13.2854325,-59.6093441 13.2848394,-59.6094042 13.2847141,-59.6096102 13.2844969,-59.6096273 13.2838955,-59.6096531 13.2831437,-59.609696 13.2824169,-59.609696 13.2822415,-59.6095844 13.2820995,-59.6093612 13.2819408,-59.6091123 13.2818907,-59.6088291 13.2819324,-59.6085029 13.2819909,-59.6082369 13.2819575,-59.6076532 13.2818322,-59.6070352 13.2817737,-59.6059194 13.2815899,-59.6053873 13.2813477,-59.6048208 13.2811973,-59.604323 13.2810971,-59.6035848 13.2810303,-59.6026579 13.2812391)",track,yes,,,,,,,,,
"LINESTRING (-59.6059623 13.2868025,-59.6044002 13.2869027)",track,yes,,,,,,,,,
"LINESTRING (-59.6037136 13.2845721,-59.603705 13.2847058,-59.6039625 13.2856748,-59.6044002 13.2869027,-59.6046234 13.2873705,-59.6048294 13.2880555,-59.6050268 13.2885149,-59.6052156 13.2888073,-59.6054817 13.2892917,-59.6058958 13.2899997)",track,yes,,,,,,,,,
"LINESTRING (-59.6025034 13.2857249,-59.6031814 13.2856831,-59.6036535 13.2856998,-59.6039625 13.2856748)",track,yes,,,,,,,,,
"LINESTRING (-59.6023818 13.2900697,-59.6023575 13.2890913,-59.6023575 13.2887404,-59.6024347 13.2872452,-59.6025034 13.2857249,-59.6025549 13.2852237,-59.6026235 13.2841043,-59.6026836 13.2831855,-59.6026665 13.2819408)",track,yes,,,,,,,,,
"LINESTRING (-59.6102967 13.2916182,-59.610434 13.2892375,-59.6104915 13.2886909)",track,yes,,,,,,,,,
"LINESTRING (-59.6075072 13.2918103,-59.6075817 13.291508,-59.6076701 13.2893052)",residential,,Mount Gay Tenantry Road,,,,,,,,
"LINESTRING (-59.6229557 13.2922783,-59.6226231 13.2920707,-59.6222637 13.2919102,-59.6219592 13.2918214,-59.6215865 13.2918253,-59.6211988 13.2918658,-59.6206906 13.2919207,-59.6202856 13.2919898,-59.6199208 13.292072,-59.6198256 13.2920943,-59.6197612 13.2921491,-59.6197344 13.2922248,-59.619737 13.2923214,-59.6197827 13.2925367,-59.6198095 13.2926985,-59.6198095 13.292799,-59.6197827 13.2928891,-59.6197062 13.2929896,-59.6195922 13.2930966,-59.6194738 13.2931287,-59.6194004 13.2931149,-59.619332 13.2930835,-59.6192944 13.2930144,-59.619257 13.2929399,-59.619218 13.2928513,-59.6191697 13.2927938,-59.6190987 13.2927038,-59.6190249 13.2925993,-59.6189002 13.2924766,-59.6188103 13.2923957,-59.6187728 13.2923552,-59.6187325 13.2922991,-59.6187258 13.2922444,-59.6187339 13.2921634,-59.6188009 13.2919819,-59.6189445 13.2917418,-59.6190893 13.2914351,-59.6191148 13.2912263,-59.6190785 13.2910279,-59.6189846 13.2907942,-59.6189188 13.2906959,-59.6188493 13.2905919,-59.6187152 13.2904575,-59.6185555 13.2903714,-59.6184509 13.290374,-59.6183369 13.2904092,-59.6181613 13.2905019,-59.6179051 13.2906103,-59.6177669 13.2906428,-59.6176302 13.290635,-59.6174893 13.2906037,-59.6172493 13.2904758,-59.6170133 13.2903022,-59.6166613 13.2900562,-59.6163179 13.2898807,-59.6150413 13.2894646,-59.6145959 13.2893973,-59.6144031 13.289383,-59.6139822 13.2893649,-59.6131808 13.2892237,-59.6124974 13.2890683,-59.6117678 13.2888557,-59.6116123 13.2888164,-59.6113929 13.2887789,-59.6104915 13.2886909,-59.6094013 13.2885648,-59.6085477 13.2888963,-59.6076701 13.2893052,-59.6075019 13.2893854,-59.6061579 13.2898956,-59.6058958 13.2899997,-59.6053574 13.2901712,-59.6048555 13.2902924,-59.6042416 13.2904009,-59.6039868 13.2904479,-59.6038349 13.2905025,-59.603673 13.290662,-59.6034825 13.2909327,-59.6030045 13.2916475,-59.6024895 13.292274,-59.6022567 13.292524,-59.6019515 13.2928551,-59.6018035 13.2929715,-59.6016625 13.2930464,-59.6014075 13.2931124,-59.6010363 13.2932064,-59.600862 13.2932018,-59.6007166 13.2931558,-59.6004129 13.2930644,-59.6001345 13.2929637,-59.5999581 13.2929382,-59.5997993 13.2929579,-59.5990906 13.2930591,-59.599026 13.2930909,-59.5989876 13.2931427,-59.5989545 13.293528)",tertiary,,Highway B2,asphalt,60,HB2,2,,,,
"LINESTRING (-59.6075072 13.2918103,-59.6078505 13.2919189,-59.6081766 13.2918771,-59.608417 13.2918437,-59.6090435 13.2918437,-59.6092753 13.2918604,-59.609919 13.2917518,-59.6102967 13.2916182,-59.6106829 13.2915848,-59.6108546 13.2914929,-59.6123823 13.2915597,-59.6129832 13.2916265)",track,yes,,,,,,,,,
"LINESTRING (-59.6085477 13.2888963,-59.608417 13.2918437,-59.6083741 13.2934141)",track,yes,,,,,,,,,
"LINESTRING (-59.6063114 13.2913493,-59.6063629 13.2911154,-59.606423 13.2907061)",service,yes,,,,,,,,,
"LINESTRING (-59.6075072 13.2918103,-59.6074758 13.2919527,-59.6073793 13.2921197,-59.6072666 13.2921876,-59.6071298 13.2922215)",residential,,,,,,,,,,
"LINESTRING (-59.6075817 13.291508,-59.6069036 13.2914329,-59.6064659 13.2913911,-59.6063114 13.2913493,-59.6061741 13.2913744,-59.6061397 13.291483,-59.6060882 13.2916751,-59.6059337 13.2917921,-59.6058736 13.2921345)",residential,yes,,,,,,,,,
"LINESTRING (-59.6048555 13.2902924,-59.6045288 13.2916516,-59.6043658 13.2935979,-59.6043658 13.2937482,-59.6041684 13.2939737,-59.6041246 13.2944848)",track,yes,,,,,,,,,
"LINESTRING (-59.5987748 13.2854385,-59.6013412 13.2852714,-59.6014356 13.2852046,-59.6014871 13.285096,-59.6014871 13.2842941,-59.6014613 13.2840435,-59.6015042 13.2838179,-59.6014871 13.2835089,-59.6014012 13.2834504,-59.6006974 13.2834504,-59.5998305 13.2835005,-59.599204 13.2835423,-59.5989465 13.2836008,-59.5986289 13.2837929,-59.5979165 13.2840101,-59.5975293 13.2841294)",track,yes,,,,,,,,,
"LINESTRING (-59.5969052 13.2848236,-59.5966504 13.2838521)",track,yes,,,,,,,,,
"LINESTRING (-59.6038349 13.2905025,-59.6033317 13.2902922,-59.6027567 13.2901418,-59.6023818 13.2900697,-59.6020185 13.2899998,-59.6015121 13.2899748,-59.6011345 13.2899915,-59.60098 13.2899497,-59.6007826 13.2898328,-59.6006367 13.2896657,-59.6005251 13.2893901,-59.6004736 13.289106,-59.6004822 13.2888638,-59.6004908 13.2882039,-59.6004908 13.2880452,-59.6004393 13.2878781,-59.6002676 13.2877194,-59.6000959 13.2874688,-59.6000015 13.2872349,-59.5999586 13.2869175,-59.59995 13.2866919,-59.5998814 13.2865416,-59.5996067 13.2862826,-59.5987748 13.2854385,-59.5978864 13.2846039,-59.5975774 13.2842698,-59.5975293 13.2841294,-59.5974915 13.2840192)",unclassified,yes,,,,,,,,,
"LINESTRING (-59.5957973 13.2879326,-59.5958488 13.2878741,-59.5958488 13.2877823,-59.5957458 13.2875985,-59.5956342 13.2873145,-59.5956256 13.2871056,-59.59566 13.2869803,-59.5957286 13.2866713,-59.595768 13.2856999,-59.595811 13.2855328,-59.5959397 13.2854577,-59.5968365 13.2854668,-59.5968794 13.2853665,-59.5967936 13.2850073,-59.5967936 13.2849071,-59.5969052 13.2848236)",track,yes,,,,,,,,,
"LINESTRING (-59.5965131 13.2837184,-59.5952643 13.2837595,-59.5944404 13.2838179,-59.5937881 13.2839098,-59.5934104 13.284127)",track,yes,,,,,,,,,
"LINESTRING (-59.5920508 13.28239,-59.5921505 13.2825535,-59.5921901 13.2827651,-59.5921308 13.2835732,-59.5920517 13.283772,-59.5920781 13.2839645,-59.5921308 13.2840607,-59.5922033 13.2841889,-59.5922494 13.2844006,-59.5921975 13.2848312)",service,yes,,,,,,,,,
"LINESTRING (-59.5957973 13.2879326,-59.5956686 13.2878574,-59.5953596 13.2877154,-59.5950763 13.2876068,-59.5949476 13.2875901,-59.5947416 13.2876403,-59.5945613 13.287799,-59.5945013 13.2878992,-59.594424 13.2878992,-59.5943553 13.2877823,-59.5942609 13.287682,-59.5940807 13.2874982,-59.5939176 13.2874398,-59.5936944 13.2874398,-59.593497 13.2874398,-59.5930215 13.2874959,-59.5926095 13.2874541,-59.5920945 13.2874374,-59.5918284 13.2873956)",track,yes,,,,,,,,,
"LINESTRING (-59.5921975 13.2848312,-59.5921117 13.2851235,-59.5921546 13.2853741,-59.5919228 13.2865854,-59.5918284 13.2873956,-59.5916911 13.2880639,-59.5916224 13.2881307,-59.59085 13.2879804,-59.5906869 13.2879804,-59.5905066 13.2878634,-59.589978 13.2877823,-59.589772 13.2877071,-59.5894973 13.287657,-59.589154 13.287657,-59.5888793 13.2877238,-59.5887849 13.2879493,-59.5887506 13.2882667,-59.5879009 13.2882166)",track,yes,,,,,,,,,
"LINESTRING (-59.5952461 13.2916403,-59.5977781 13.2918742)",track,yes,,,,,,,,,
"LINESTRING (-59.5945957 13.2891271,-59.594836 13.2891188,-59.5952051 13.2892274,-59.5954626 13.2892608,-59.5956085 13.289219,-59.5956342 13.289052,-59.5956943 13.2887847,-59.5957286 13.2880663,-59.5957973 13.2879326)",track,yes,,,,,,,,,
"LINESTRING (-59.5924156 13.2915245,-59.5925786 13.291466,-59.5927846 13.2912906,-59.592922 13.2912154,-59.5936086 13.2911904,-59.5947244 13.2908562,-59.5948961 13.2908061,-59.5952051 13.2907226,-59.5953166 13.2906307,-59.5953338 13.2905054,-59.5952394 13.2903801,-59.595042 13.2902131,-59.5944927 13.2899625,-59.5942094 13.2898121,-59.5940978 13.289645,-59.5940721 13.2894362,-59.5941236 13.2893109,-59.5943725 13.2892107,-59.5945957 13.2891271)",track,yes,,,,,,,,,
"LINESTRING (-59.5947244 13.2908562,-59.5952461 13.2909302,-59.5954177 13.2909804,-59.5954349 13.2911892,-59.5952461 13.2915066,-59.5952461 13.2916403,-59.595392 13.2927262,-59.5954454 13.2939469)",track,yes,,,,,,,,,
"LINESTRING (-59.595392 13.2927262,-59.5949371 13.2926928,-59.5948512 13.2928515,-59.5947673 13.2939469)",track,yes,,,,,,,,,
"LINESTRING (-59.5989545 13.293528,-59.5989129 13.293605,-59.5988552 13.2936741,-59.5987379 13.2937776,-59.5986279 13.2938559,-59.5985095 13.2939553,-59.5983808 13.2939553,-59.5981451 13.2939186,-59.5975443 13.2938559,-59.596289 13.2937776,-59.5960798 13.2938142,-59.5956721 13.2939447,-59.5954454 13.2939469,-59.5947673 13.2939469,-59.5934836 13.2939519,-59.5934112 13.2934457,-59.5933254 13.2932787,-59.5930335 13.2930281,-59.592922 13.2926522,-59.5928104 13.292151,-59.5925786 13.2916832,-59.5924156 13.2915245,-59.5920293 13.2915412,-59.5912483 13.2915412,-59.5906303 13.2915663,-59.5899694 13.291583,-59.5885243 13.2916391,-59.5884201 13.2916148,-59.588319 13.2915587,-59.588164 13.2914708,-59.5880983 13.2914577,-59.5880205 13.2914752,-59.587961 13.2914994,-59.5877464 13.2916331,-59.5876248 13.2916892,-59.5874774 13.2917545,-59.5873338 13.2917884,-59.5872118 13.291778,-59.5871147 13.2917527,-59.5869664 13.2916892,-59.5868017 13.2916062,-59.5864755 13.2913935,-59.5860922 13.291069,-59.5859341 13.290921,-59.5858292 13.2908677,-59.5857299 13.2908461,-59.5856419 13.2908534,-59.585581 13.2908931,-59.5855217 13.2909512,-59.5854461 13.2910932,-59.5853637 13.2912402,-59.585264 13.291342,-59.5850998 13.2914405,-59.5849195 13.2915216)",tertiary,,Highway B2,asphalt,60,HB2,2,,,,
"LINESTRING (-59.6218927 13.2943484,-59.6217359 13.2941292,-59.6212612 13.293487,-59.6211995 13.2933409,-59.6211458 13.2928632)",service,,,,,,,,,,
"LINESTRING (-59.6219541 13.2963123,-59.621131 13.294891)",track,yes,,,,,,,,,
"LINESTRING (-59.6198977 13.2959435,-59.6192701 13.2948144,-59.6185748 13.2938371,-59.6183688 13.2939958,-59.6182315 13.2941378,-59.6180684 13.2942297,-59.6178453 13.2942297,-59.6175964 13.2941378,-59.617356 13.2941629,-59.6170814 13.2942715,-59.6168926 13.2944553,-59.6167552 13.2946724,-59.6164892 13.2948562,-59.6163003 13.2951653,-59.6159828 13.2954994,-59.6158626 13.2956999,-59.6154592 13.2958085,-59.6153219 13.2962595)",track,yes,,,,,,,,,
